,Team Name,Player Name,Twitter ID,Instagram ID,Player Position,Shoots,Born,Country,NBA Debut,Experience,Summary,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS,C_Summary,C_G,C_PTS,C_TRB,C_AST,C_FG%,C_FG3%,C_FT%,C_eFG%,C_PER,C_WS
473,Toronto Raptors,Pascal Siakam, pskills43 , pskills43, Power Forward and Center , Right," April 2, 1994 "," Douala, Cameroon cm"," October 26, 2016", 6 years,2022-23,71,24.2,7.8,5.8,48.0,32.4,77.4,51.5,20.3,7.8,Career,471,17.0,6.5,3.5,48.7,32.7,77.4,52.6,18.1,41.0
474,Toronto Raptors,Gary Trent Jr., gtrentjr , gtrentjr, Shooting Guard and Small Forward , Right," January 18, 1999 "," Columbus, Ohio us"," November 4, 2018", 4 years,2022-23,66,17.4,2.6,1.6,43.3,36.9,83.9,52.2,15.0,4.5,Career,270,14.4,2.3,1.5,42.1,38.4,82.7,52.0,13.7,14.1
475,Toronto Raptors,Fred VanVleet, FredVanVleet , fredvanvleet, Point Guard and Shooting Guard , Right," February 25, 1994 "," Rockford, Illinois us"," November 9, 2016", 6 years,2022-23,69,19.3,4.1,7.2,39.3,34.2,89.8,48.6,17.0,6.5,Career,417,14.6,3.3,5.3,40.2,37.3,86.9,50.0,16.2,32.5
476,Toronto Raptors,Joe Wieskamp, JWieskamp21 , wiesy10, Small Forward and Shooting Guard , Right," August 23, 1999 "," Muscatine, Iowa us"," November 10, 2021", 1 year,2022-23,9,1.0,0.4,0.3,21.4,25.0,-,32.1,-0.4,-0.1,Career,38,1.8,0.5,0.3,32.9,30.9,53.8,45.0,5.6,0.1
477,Toronto Raptors,Thaddeus Young, yungsmoove21 , thad.young21, Power Forward , Left," June 21, 1988 "," New Orleans, Louisiana us"," November 7, 2007", 15 years,2022-23,54,4.4,3.1,1.4,54.5,17.6,69.2,56.1,14.1,1.8,Career,1139,12.4,5.7,1.8,50.3,32.8,66.3,52.4,16.4,70.7
478,Utah Jazz,Ochai Agbaji, youngoch , youngoch, Shooting Guard , Right," April 20, 2000 "," Milwaukee, Wisconsin us"," October 19, 2022", Rookie,2022-23,59,7.9,2.1,1.1,42.7,35.5,81.2,53.2,9.5,1.3,Career,59,7.9,2.1,1.1,42.7,35.5,81.2,53.2,9.5,1.3
479,Utah Jazz,Udoka Azubuike, udoka35 , udoka_azubuike, Center , Right," September 17, 1999 "," Lagos, Nigeria ng"," December 23, 2020", 2 years,2022-23,36,3.5,3.3,0.3,81.9,-,35.0,81.9,16.1,1.0,Career,68,3.3,3.0,0.2,76.9,-,51.2,76.9,16.0,1.8
480,Utah Jazz,Vernon Carey Jr., vernoncarey22 , vernon, Center , Left," February 25, 2001 "," Miami, Florida us"," December 30, 2020", 2 years,2022-23,11,0.5,1.0,0.3,25.0,-,100.0,25.0,10.8,0.0,Career,37,1.9,1.4,0.1,47.4,14.3,65.4,48.2,12.5,0.2
481,Utah Jazz,Jordan Clarkson, JordanClarksons , jordanclarksons, Shooting Guard and Point Guard , Right," June 7, 1992 "," Tampa, Florida us"," October 28, 2014", 8 years,2022-23,61,20.8,4.0,4.4,44.4,33.8,81.6,51.9,14.7,1.7,Career,661,15.9,3.4,2.7,44.0,33.8,82.6,50.8,15.6,23.4
482,Utah Jazz,Kris Dunn, KrisDunn3 , krisdunn3, Point Guard , Right," March 18, 1994 "," New London, Connecticut us"," October 26, 2016", 6 years,2022-23,22,13.2,4.5,5.6,53.7,47.2,77.4,57.6,19.1,1.9,Career,267,8.6,3.4,4.3,43.2,31.3,74.4,46.6,12.4,5.8
483,Utah Jazz,Simone Fontecchio, simofonte13 , simofonte_, Small Forward , Right," December 9, 1995 "," Pescara, Italy it"," October 19, 2022", Rookie,2022-23,52,6.3,1.7,0.8,36.9,33.0,79.5,47.0,8.0,-0.1,Career,52,6.3,1.7,0.8,36.9,33.0,79.5,47.0,8.0,-0.1
484,Utah Jazz,Rudy Gay, RudyGay , rudygay, Small Forward and Power Forward , Right," August 17, 1986 "," Brooklyn, New York us"," November 1, 2006", 16 years,2022-23,56,5.2,2.9,1.0,38.0,25.4,85.7,43.7,9.0,0.3,Career,1120,15.8,5.6,2.0,45.2,34.6,79.9,49.2,16.3,61.0
485,Utah Jazz,Talen Horton-Tucker, Thortontucker , 5talen, Shooting Guard , Right," November 25, 2000 "," Chicago, Illinois us"," December 8, 2019", 3 years,2022-23,65,10.7,3.2,3.8,41.9,28.6,75.0,46.7,13.7,0.8,Career,196,9.8,3.0,3.0,43.1,28.0,77.0,47.5,12.5,4.1
486,Utah Jazz,Damian Jones, dameology , dameology, Center , Right," June 30, 1995 "," Baton Rouge, Louisiana us"," December 10, 2016", 6 years,2022-23,41,3.5,3.0,0.4,64.0,58.8,75.9,69.8,12.9,1.2,Career,240,5.2,3.4,0.7,66.2,38.3,70.6,67.7,15.3,10.4
487,Utah Jazz,Johnny Juzang, JohnnyJuzang , jsilky, Small Forward , Right," March 17, 2001 "," Los Angeles, California us"," February 28, 2023", Rookie,2022-23,18,4.8,2.2,0.4,33.7,23.8,50.0,40.9,6.5,-0.2,Career,18,4.8,2.2,0.4,33.7,23.8,50.0,40.9,6.5,-0.2
488,Utah Jazz,Walker Kessler, WalkerKessler13 , kidkessler, Center , Right," July 26, 2001 "," Atlanta, Georgia us"," October 19, 2022", Rookie,2022-23,74,9.2,8.4,0.9,72.0,33.3,51.6,72.1,21.5,7.1,Career,74,9.2,8.4,0.9,72.0,33.3,51.6,72.1,21.5,7.1
489,Utah Jazz,Lauri Markkanen, MarkkanenLauri , laurimarkkanen, Power Forward and Small Forward , Right," May 22, 1997 "," Vantaa, Finland fi"," October 19, 2017", 5 years,2022-23,66,25.6,8.6,1.9,49.9,39.1,87.5,58.6,22.1,8.2,Career,348,17.3,7.1,1.4,45.5,37.1,85.8,54.5,16.8,24.8
490,Utah Jazz,Kelly Olynyk, KellyOlynyk , kellyolynyk, Center and Power Forward , Right," April 19, 1991 "," Toronto, Ontario ca"," October 30, 2013", 9 years,2022-23,68,12.5,6.2,3.7,49.9,39.4,85.3,58.3,14.4,4.3,Career,678,10.3,5.2,2.2,47.8,36.8,79.4,55.7,15.6,39.6
491,Utah Jazz,Micah Potter, BigJam_23 , bigjam_23, Power Forward and Center , Right," April 6, 1998 "," Mentor, Ohio us"," January 1, 2022", 1 year,2022-23,7,3.4,2.3,0.6,66.7,57.1,-,80.0,18.6,0.2,Career,10,3.6,2.5,0.4,57.7,44.4,100.0,65.4,16.8,0.2
492,Utah Jazz,Luka Šamanić, SamanicLuka , lukasamanic9, Power Forward , Right," January 9, 2000 "," Zagreb, Croatia hr"," March 6, 2020", 2 years,2022-23,7,9.9,4.3,2.1,45.6,25.8,69.2,52.6,11.0,0.2,Career,43,4.8,2.5,0.8,43.8,28.0,60.9,50.3,10.0,0.3
493,Utah Jazz,Collin Sexton, CollinSexton02 , collinyoungbull, Shooting Guard and Point Guard , Right," January 4, 1999 "," Marietta, Georgia us"," October 17, 2018", 4 years,2022-23,48,14.3,2.2,2.9,50.6,39.3,81.9,55.8,15.9,2.5,Career,266,19.0,2.9,3.2,46.4,38.0,82.6,51.0,15.2,7.9
494,Utah Jazz,Juan Toscano-Anderson, juanonjuan10 , juanonjuan10, Small Forward and Shooting Guard , Right," April 10, 1993 "," Oakland, California us"," February 8, 2020", 3 years,2022-23,52,3.0,2.4,1.3,44.8,18.6,79.2,47.6,7.2,0.5,Career,191,4.3,3.1,1.9,50.6,33.1,64.6,56.8,10.6,5.7
495,Washington Wizards,Deni Avdija,N/A, deniavdia8, Small Forward , Right," January 3, 2001 "," Beit Zera, Israel il"," December 23, 2020", 2 years,2022-23,76,9.2,6.4,2.8,43.7,29.7,73.9,49.7,11.2,2.3,Career,212,8.1,5.5,2.1,43.1,31.0,73.4,50.0,10.5,5.9
496,Washington Wizards,Bradley Beal, RealDealBeal23 , bradbeal3, Shooting Guard , Right," June 28, 1993 "," St. Louis, Missouri us"," October 30, 2012", 10 years,2022-23,50,23.2,3.9,5.4,50.6,36.5,84.2,55.1,19.7,3.4,Career,695,22.1,4.1,4.3,46.0,37.2,82.3,52.2,18.4,52.2
497,Washington Wizards,Xavier Cooks, xaviercooks10 , xaviercooks, Power Forward , Right," August 19, 1995 "," Ballarat, Australia au"," March 18, 2023", Rookie,2022-23,10,3.8,3.8,0.6,60.7,0.0,40.0,60.7,14.3,0.2,Career,10,3.8,3.8,0.6,60.7,0.0,40.0,60.7,14.3,0.2
498,Washington Wizards,Johnny Davis, JohnnyDavis , johnnydavis, Shooting Guard , Right," February 27, 2002 "," La Crosse, Wisconsin us"," October 25, 2022", Rookie,2022-23,28,5.8,2.3,1.0,38.6,24.3,51.9,43.6,7.2,-0.3,Career,28,5.8,2.3,1.0,38.6,24.3,51.9,43.6,7.2,-0.3
499,Washington Wizards,Daniel Gafford, Dan_G33 , big.dandan, Center and Power Forward , Right," October 1, 1998 "," El Dorado, Arkansas us"," October 26, 2019", 3 years,2022-23,78,9.0,5.6,1.1,73.2,-,67.9,73.2,19.7,6.1,Career,247,8.0,4.8,0.8,70.6,0.0,66.5,70.6,20.3,17.4
500,Washington Wizards,Taj Gibson, TajGibson , tajgibson, Power Forward and Center , Right," June 24, 1985 "," Brooklyn, New York us"," October 29, 2009", 13 years,2022-23,49,3.4,1.9,0.7,52.0,33.3,71.4,55.2,11.4,0.8,Career,945,8.7,5.9,1.0,51.8,26.7,71.3,52.2,15.3,59.7
501,Washington Wizards,Anthony Gill,N/A, anthonygill.13, Power Forward , Right," October 17, 1992 "," High Point, North Carolina us"," December 29, 2020", 2 years,2022-23,59,3.3,1.7,0.6,53.8,13.8,73.1,55.3,11.1,1.3,Career,129,3.5,1.8,0.6,54.2,31.6,77.0,58.3,12.8,3.2
502,Washington Wizards,Jordan Goodwin, JGood_0 , jgood_0, Point Guard and Shooting Guard , Right," October 23, 1998 "," Centreville, Illinois us"," December 28, 2021", 1 year,2022-23,62,6.6,3.3,2.7,44.8,32.2,76.8,50.1,14.8,2.2,Career,64,6.4,3.2,2.6,44.4,31.9,76.8,49.7,14.6,2.2
503,Washington Wizards,Jay Huff, jayhuff_ , jay.huff.142, Center , Right," August 25, 1998 "," Durham, North Carolina us"," November 6, 2021", 1 year,2022-23,7,7.3,3.0,1.4,60.0,50.0,93.8,72.0,22.3,0.5,Career,11,4.6,2.3,1.0,53.6,42.9,93.8,64.3,18.6,0.5
504,Washington Wizards,Quenton Jackson, _flyguyq , flyguyq, Point Guard , Right," September 15, 1998 "," Los Angeles, California us"," February 11, 2023", Rookie,2022-23,9,6.2,0.9,1.7,45.2,8.3,77.3,46.4,12.2,0.2,Career,9,6.2,0.9,1.7,45.2,8.3,77.3,46.4,12.2,0.2
505,Washington Wizards,Corey Kispert, corey_kispert , ckis24, Small Forward , Right," March 3, 1999 "," Edmonds, Washington us"," October 22, 2021", 1 year,2022-23,74,11.1,2.8,1.2,49.7,42.4,85.2,63.7,11.5,3.8,Career,151,9.6,2.8,1.1,47.8,39.1,86.0,60.3,11.2,6.1
506,Washington Wizards,Kyle Kuzma, kylekuzma , kuz, Power Forward and Small Forward , Right," July 24, 1995 "," Flint, Michigan us"," October 19, 2017", 5 years,2022-23,64,21.2,7.2,3.7,44.8,33.3,73.0,51.8,14.3,0.9,Career,406,16.5,6.4,2.5,44.9,33.8,72.5,51.9,13.9,15.1
507,Washington Wizards,Monte Morris, BigGameTae , biggametae, Point Guard , Right," June 27, 1995 "," Grand Rapids, Michigan us"," December 12, 2017", 5 years,2022-23,62,10.3,3.4,5.3,48.0,38.2,83.1,55.5,15.0,4.2,Career,342,10.5,2.5,4.0,48.1,39.2,83.0,55.0,15.1,22.7
508,Washington Wizards,Kendrick Nunn, nunnbetter_ , nunnbetter_, Point Guard and Shooting Guard , Left," August 3, 1995 "," Chicago, Illinois us"," October 23, 2019", 2 years,2022-23,70,7.1,1.6,1.3,42.4,35.4,85.4,51.2,11.1,0.2,Career,193,12.1,2.4,2.4,45.1,36.2,87.6,53.4,13.0,5.1
509,Washington Wizards,Kristaps Porziņģis, kporzee , kporzee, Power Forward and Center , Right," August 2, 1995 "," Liepaja, Latvia lv"," October 28, 2015", 6 years,2022-23,65,23.2,8.4,2.7,49.8,38.5,85.1,56.5,23.1,7.7,Career,402,19.6,7.9,1.8,45.3,35.9,82.7,51.2,20.4,34.8
510,Washington Wizards,Isaiah Todd, zaytodd , zaytodd, Power Forward , Right," October 17, 2001 "," Baltimore, Maryland us"," October 25, 2021", 1 year,2022-23,6,1.5,2.0,0.7,15.8,10.0,100.0,18.4,-1.0,-0.2,Career,18,1.6,1.3,0.4,22.2,19.2,50.0,27.8,2.2,-0.3
511,Washington Wizards,Delon Wright, delonwright , delonwright, Point Guard and Shooting Guard , Right," April 26, 1992 "," Los Angeles, California us"," November 1, 2015", 7 years,2022-23,50,7.4,3.6,3.9,47.4,34.5,86.7,54.5,16.3,3.7,Career,461,7.2,3.2,3.1,45.5,35.3,80.5,51.5,15.6,26.5
